orient01,orient02,orient03
4.71238898038469,4.71238898038469,3.0339632816712783
4.71238898038469,4.71238898038469,2.9996230546127816
4.71238898038469,4.71238898038469,4.391356535278371
4.71238898038469,4.71238898038469,2.8493102222313307
4.71238898038469,4.71238898038469,3.298727544669584
4.71238898038469,4.71238898038469,3.035499985400203
4.71238898038469,4.71238898038469,3.2999667135041917
4.71238898038469,4.71238898038469,3.320648575289026
4.71238898038469,4.71238898038469,3.2022985225849294
4.71238898038469,4.71238898038469,3.1990717054788034
4.71238898038469,4.71238898038469,2.590469142255509
4.71238898038469,4.71238898038469,3.3214897407695063
4.71238898038469,4.71238898038469,3.219831113237768
4.71238898038469,4.71238898038469,3.6073814703727334
4.71238898038469,4.71238898038469,3.143047964450769
4.71238898038469,4.71238898038469,3.034309443817601
4.71238898038469,4.71238898038469,3.043179149914365
4.71238898038469,4.71238898038469,3.628728916711093
4.71238898038469,4.71238898038469,1.806036361734241
4.71238898038469,4.71238898038469,3.000963178435903
4.71238898038469,4.71238898038469,3.196932462264689
4.71238898038469,4.71238898038469,2.7266913904200965
4.71238898038469,4.71238898038469,3.435278282885927
4.71238898038469,4.71238898038469,3.833519157528783
4.71238898038469,4.71238898038469,3.2224742746635995
4.71238898038469,4.71238898038469,3.219138951882719
4.71238898038469,4.71238898038469,3.025364911972131
4.71238898038469,4.71238898038469,3.142121814065028
4.71238898038469,4.71238898038469,3.0220520840068823
4.71238898038469,4.71238898038469,2.8855974017011135
4.71238898038469,4.71238898038469,2.8584284536724804
4.71238898038469,4.71238898038469,3.7053103437161115
4.71238898038469,4.71238898038469,1.8104387997080547
4.71238898038469,4.71238898038469,3.1434455984433316
4.71238898038469,4.71238898038469,3.3970658507004137
4.71238898038469,4.71238898038469,3.21457039964681
4.71238898038469,4.71238898038469,3.697434374679535
4.71238898038469,4.71238898038469,2.8512026427063204
4.71238898038469,4.71238898038469,2.9758475807621414
4.71238898038469,4.71238898038469,2.9685844973073867
4.71238898038469,4.71238898038469,2.808584171526067
4.71238898038469,4.71238898038469,3.1799696766846384
4.71238898038469,4.71238898038469,2.787991102813454
4.71238898038469,4.71238898038469,2.5175696006130353
4.71238898038469,4.71238898038469,3.0124861000394247
4.71238898038469,4.71238898038469,2.743237024652261
4.71238898038469,4.71238898038469,3.3080318590360416
4.71238898038469,4.71238898038469,3.143022858564294
4.71238898038469,4.71238898038469,2.74389755573333
4.71238898038469,4.71238898038469,3.706748733829558
4.71238898038469,4.71238898038469,2.5736734326613337
4.71238898038469,4.71238898038469,2.624539677597803
4.71238898038469,4.71238898038469,3.4620733509448947
4.71238898038469,4.71238898038469,2.542770581966752
4.71238898038469,4.71238898038469,3.377908356526181
4.71238898038469,4.71238898038469,3.143797006865815
4.71238898038469,4.71238898038469,2.9677047872952516
4.71238898038469,4.71238898038469,3.3893112403491927
4.71238898038469,4.71238898038469,2.819087268418636
4.71238898038469,4.71238898038469,3.193273691475881
4.71238898038469,4.71238898038469,3.088742191591871
4.71238898038469,4.71238898038469,3.389818231940863
4.71238898038469,4.71238898038469,2.8039093466361367
4.71238898038469,4.71238898038469,3.715912522941551
4.71238898038469,4.71238898038469,3.4664904175511366
4.71238898038469,4.71238898038469,2.722067765503371
4.71238898038469,4.71238898038469,2.724247156992985
4.71238898038469,4.71238898038469,3.443724313492888
4.71238898038469,4.71238898038469,4.320090649132794
4.71238898038469,4.71238898038469,3.014275280315842
4.71238898038469,4.71238898038469,3.101074301111447
4.71238898038469,4.71238898038469,3.143902745960994
4.71238898038469,4.71238898038469,3.5812218962211277
4.71238898038469,4.71238898038469,3.023199676305687
4.71238898038469,4.71238898038469,3.431325878901907
4.71238898038469,4.71238898038469,2.8839571455843727
4.71238898038469,4.71238898038469,2.4649335881699326
4.71238898038469,4.71238898038469,3.1422577366271223
4.71238898038469,4.71238898038469,3.2664956925383084
4.71238898038469,4.71238898038469,2.863993996960411
4.71238898038469,4.71238898038469,3.667416251353793
4.71238898038469,4.71238898038469,2.9776196489922433
4.71238898038469,4.71238898038469,2.7922123583828813
4.71238898038469,4.71238898038469,3.0016757226910973
4.71238898038469,4.71238898038469,3.216635777199628
4.71238898038469,4.71238898038469,3.2414456619126044
4.71238898038469,4.71238898038469,2.9608089789673904
4.71238898038469,4.71238898038469,3.058238388455724
4.71238898038469,4.71238898038469,3.253328753631708
4.71238898038469,4.71238898038469,2.7791409115375383
4.71238898038469,4.71238898038469,3.032511918299543
4.71238898038469,4.71238898038469,3.386592658472866
4.71238898038469,4.71238898038469,2.9759046283480832
4.71238898038469,4.71238898038469,3.3973202232023207
4.71238898038469,4.71238898038469,3.2727367199973934
4.71238898038469,4.71238898038469,3.1460307060552473
4.71238898038469,4.71238898038469,3.2648090950581796
4.71238898038469,4.71238898038469,3.0248966613628117
4.71238898038469,4.71238898038469,3.08204398222559
4.71238898038469,4.71238898038469,3.3514965973838233
4.71238898038469,4.71238898038469,2.983128407962912
4.71238898038469,4.71238898038469,3.0018989646664913
4.71238898038469,4.71238898038469,3.013446754115432
4.71238898038469,4.71238898038469,3.1421636198883127
4.71238898038469,4.71238898038469,3.09372583088194
4.71238898038469,4.71238898038469,2.8185983001012946
4.71238898038469,4.71238898038469,3.3648161046213816
4.71238898038469,4.71238898038469,3.3305339170266746
4.71238898038469,4.71238898038469,3.365110236584351
4.71238898038469,4.71238898038469,3.0434880289410833
4.71238898038469,4.71238898038469,3.011103039071845
4.71238898038469,4.71238898038469,3.0918781278080765
4.71238898038469,4.71238898038469,3.0868797600231055
4.71238898038469,4.71238898038469,2.773924806779227
4.71238898038469,4.71238898038469,3.04279907996895
4.71238898038469,4.71238898038469,3.278710599032352
4.71238898038469,4.71238898038469,3.645550899083324
4.71238898038469,4.71238898038469,3.007493105690247
4.71238898038469,4.71238898038469,3.2181029282886593
4.71238898038469,4.71238898038469,3.139624226711705
4.71238898038469,4.71238898038469,3.234111695459663
4.71238898038469,4.71238898038469,3.000203035301099
4.71238898038469,4.71238898038469,3.180351418325051
4.71238898038469,4.71238898038469,3.099131307681468
4.71238898038469,4.71238898038469,3.037359326920106
4.71238898038469,4.71238898038469,3.396528985972144
4.71238898038469,4.71238898038469,3.2535813879411863
4.71238898038469,4.71238898038469,3.1432116227005333
4.71238898038469,4.71238898038469,3.1941657173502738
4.71238898038469,4.71238898038469,3.141818438187446
4.71238898038469,4.71238898038469,2.9919385961949128
4.71238898038469,4.71238898038469,3.6265898193199884
4.71238898038469,4.71238898038469,3.2460996201717265
4.71238898038469,4.71238898038469,2.6982124091641797
4.71238898038469,4.71238898038469,2.9001807342125314
4.71238898038469,4.71238898038469,2.972181122284116
4.71238898038469,4.71238898038469,3.450827890888349
4.71238898038469,4.71238898038469,3.093043620620556
4.71238898038469,4.71238898038469,3.081273257190477
4.71238898038469,4.71238898038469,3.3668424354937696
4.71238898038469,4.71238898038469,3.4629156305626685
4.71238898038469,4.71238898038469,3.0899832723338525
4.71238898038469,4.71238898038469,3.4785745802786447
4.71238898038469,4.71238898038469,3.264101732150122
4.71238898038469,4.71238898038469,3.272565177160404
4.71238898038469,4.71238898038469,1.8883548651800104
4.71238898038469,4.71238898038469,3.1920197420290943
4.71238898038469,4.71238898038469,3.140356967588854
4.71238898038469,4.71238898038469,2.8308489184817622
4.71238898038469,4.71238898038469,3.3151045747420147
4.71238898038469,4.71238898038469,3.9239304694997483
4.71238898038469,4.71238898038469,3.6774038915502576
4.71238898038469,4.71238898038469,4.417422417343186
4.71238898038469,4.71238898038469,2.9919213402763685
4.71238898038469,4.71238898038469,3.1386809142406613
4.71238898038469,4.71238898038469,3.3975952368524185
4.71238898038469,4.71238898038469,3.087006516242596
4.71238898038469,4.71238898038469,3.2643774114756594
4.71238898038469,4.71238898038469,3.626418812444429
4.71238898038469,4.71238898038469,2.993953822792797
4.71238898038469,4.71238898038469,3.360202964694449
4.71238898038469,4.71238898038469,2.9940431491413677
4.71238898038469,4.71238898038469,4.470916976365898
4.71238898038469,4.71238898038469,2.802758270607787
4.71238898038469,4.71238898038469,3.140808922363877
4.71238898038469,4.71238898038469,3.141030831616837
4.71238898038469,4.71238898038469,3.1398722641244743
4.71238898038469,4.71238898038469,3.3668131231432095
4.71238898038469,4.71238898038469,2.944362476512483
4.71238898038469,4.71238898038469,3.387392177049966
4.71238898038469,4.71238898038469,2.791164906283413
4.71238898038469,4.71238898038469,3.6456517710496152
4.71238898038469,4.71238898038469,3.196909769394363
4.71238898038469,4.71238898038469,3.3578484484540896
4.71238898038469,4.71238898038469,2.8872924930182298
4.71238898038469,4.71238898038469,3.358242058583455
4.71238898038469,4.71238898038469,3.2525543426827364
4.71238898038469,4.71238898038469,3.3137153676829745
4.71238898038469,4.71238898038469,3.0983852900223723
4.71238898038469,4.71238898038469,3.563647580052561
4.71238898038469,4.71238898038469,3.326555343449819
4.71238898038469,4.71238898038469,3.2179191889909835
4.71238898038469,4.71238898038469,3.3133305266048034
4.71238898038469,4.71238898038469,3.0063489262529743
4.71238898038469,4.71238898038469,2.912203067529269
4.71238898038469,4.71238898038469,2.720056522586272
4.71238898038469,4.71238898038469,2.871749480862432
4.71238898038469,4.71238898038469,3.185614966704467
4.71238898038469,4.71238898038469,2.8744464939331302
4.71238898038469,4.71238898038469,3.1425006299144798
4.71238898038469,4.71238898038469,3.4339980722775927
4.71238898038469,4.71238898038469,3.2370418134998906
4.71238898038469,4.71238898038469,3.081812272879315
4.71238898038469,4.71238898038469,3.337750137102238
4.71238898038469,4.71238898038469,2.768794641235579
4.71238898038469,4.71238898038469,3.1402138946216507
4.71238898038469,4.71238898038469,3.0368026184832226
4.71238898038469,4.71238898038469,3.419120540186651
4.71238898038469,4.71238898038469,2.458670699651912
4.71238898038469,4.71238898038469,3.030830725567901
4.71238898038469,4.71238898038469,3.0941263921391924
4.71238898038469,4.71238898038469,3.3868514885480545
4.71238898038469,4.71238898038469,2.6218530676028586
4.71238898038469,4.71238898038469,2.8963744248797774
4.71238898038469,4.71238898038469,3.0177721449560684
4.71238898038469,4.71238898038469,2.9648480651126223
4.71238898038469,4.71238898038469,3.141345363482317
4.71238898038469,4.71238898038469,3.3146566487639957
4.71238898038469,4.71238898038469,3.252475353903046
4.71238898038469,4.71238898038469,3.3137184825179635
4.71238898038469,4.71238898038469,3.245588404060647
4.71238898038469,4.71238898038469,3.6048977554516384
4.71238898038469,4.71238898038469,2.864103811390759
4.71238898038469,4.71238898038469,3.255420091572489
4.71238898038469,4.71238898038469,4.476619336249749
4.71238898038469,4.71238898038469,2.8377028316457302
4.71238898038469,4.71238898038469,3.3887865663124512
4.71238898038469,4.71238898038469,3.0021466632504623
4.71238898038469,4.71238898038469,3.1884430353790805
4.71238898038469,4.71238898038469,3.1962605042539036
4.71238898038469,4.71238898038469,3.082574242256445
4.71238898038469,4.71238898038469,3.605784480223948
4.71238898038469,4.71238898038469,3.0459834088564604
4.71238898038469,4.71238898038469,3.1396361442155403
4.71238898038469,4.71238898038469,3.0912793521588227
4.71238898038469,4.71238898038469,2.9874555144897386
4.71238898038469,4.71238898038469,2.7031413488613576
4.71238898038469,4.71238898038469,2.6781260018509383
4.71238898038469,4.71238898038469,2.912836497519333
4.71238898038469,4.71238898038469,3.2480526386760395
4.71238898038469,4.71238898038469,2.449497564767676
4.71238898038469,4.71238898038469,3.0257727658291365
4.71238898038469,4.71238898038469,2.9346961048462217
4.71238898038469,4.71238898038469,3.137699156422445
4.71238898038469,4.71238898038469,4.571655582414812
4.71238898038469,4.71238898038469,3.238792524530926
4.71238898038469,4.71238898038469,3.0234421947189385
4.71238898038469,4.71238898038469,2.7908112168642925
4.71238898038469,4.71238898038469,3.2397551754310414
4.71238898038469,4.71238898038469,3.085830270456224
4.71238898038469,4.71238898038469,3.3986286329296482
4.71238898038469,4.71238898038469,3.000571123321892
4.71238898038469,4.71238898038469,2.8831832798296855
4.71238898038469,4.71238898038469,2.8686829698376854
4.71238898038469,4.71238898038469,3.13920898152163
4.71238898038469,4.71238898038469,2.7270452429837078
4.71238898038469,4.71238898038469,2.789566267260216
4.71238898038469,4.71238898038469,3.4357376248390317
4.71238898038469,4.71238898038469,3.4634081219753092
4.71238898038469,4.71238898038469,3.2857846292924004
4.71238898038469,4.71238898038469,2.6042728138294358
4.71238898038469,4.71238898038469,2.702404324932631
4.71238898038469,4.71238898038469,3.4095755037731914
4.71238898038469,4.71238898038469,2.8072887954140593
4.71238898038469,4.71238898038469,2.961680979806244
4.71238898038469,4.71238898038469,3.190049976628821
4.71238898038469,4.71238898038469,2.741823599874072
4.71238898038469,4.71238898038469,3.09088535055955
4.71238898038469,4.71238898038469,2.8466835371576136
4.71238898038469,4.71238898038469,2.9646823545253045
4.71238898038469,4.71238898038469,3.477322171749238
4.71238898038469,4.71238898038469,4.512140694587305
4.71238898038469,4.71238898038469,4.477091718429398
4.71238898038469,4.71238898038469,2.781926867535089
4.71238898038469,4.71238898038469,3.14056469342556
4.71238898038469,4.71238898038469,3.0325361879701145
4.71238898038469,4.71238898038469,3.5354988889577283
4.71238898038469,4.71238898038469,3.2679866619168507
4.71238898038469,4.71238898038469,3.0628504582233407
4.71238898038469,4.71238898038469,1.8673722016083476
4.71238898038469,4.71238898038469,2.9879980919498546
4.71238898038469,4.71238898038469,2.896386975710869
4.71238898038469,4.71238898038469,4.515367151700043
4.71238898038469,4.71238898038469,3.47750503136915
4.71238898038469,4.71238898038469,3.2069869632143715
4.71238898038469,4.71238898038469,3.235916019517136
4.71238898038469,4.71238898038469,3.085470180826802
4.71238898038469,4.71238898038469,3.0908756838610314
4.71238898038469,4.71238898038469,2.945357945441106
4.71238898038469,4.71238898038469,3.6619918941747813
4.71238898038469,4.71238898038469,2.9267518949372655
4.71238898038469,4.71238898038469,2.5870056197468827
4.71238898038469,4.71238898038469,2.98626991805174
4.71238898038469,4.71238898038469,4.467933907878429
4.71238898038469,4.71238898038469,2.6614635381330074
4.71238898038469,4.71238898038469,3.233327853202812
4.71238898038469,4.71238898038469,3.018283853997631
4.71238898038469,4.71238898038469,4.299599045701296
4.71238898038469,4.71238898038469,3.2741495905761164
4.71238898038469,4.71238898038469,2.821239903211339
4.71238898038469,4.71238898038469,3.140568910985671
4.71238898038469,4.71238898038469,2.817319097994025
4.71238898038469,4.71238898038469,2.8548547597892506
4.71238898038469,4.71238898038469,2.7892065942758255
4.71238898038469,4.71238898038469,3.146176542499422
4.71238898038469,4.71238898038469,3.014658997999051
4.71238898038469,4.71238898038469,3.4478603336022626
4.71238898038469,4.71238898038469,3.0210399220883817
4.71238898038469,4.71238898038469,3.2716608697241942
4.71238898038469,4.71238898038469,3.083387512692136
4.71238898038469,4.71238898038469,3.059860522755221
4.71238898038469,4.71238898038469,3.03872509587819
4.71238898038469,4.71238898038469,3.046649103321682
4.71238898038469,4.71238898038469,3.2496600796204453
4.71238898038469,4.71238898038469,3.180688654777624
4.71238898038469,4.71238898038469,3.048140000535347
4.71238898038469,4.71238898038469,3.1417286895024357
4.71238898038469,4.71238898038469,2.837528815341027
4.71238898038469,4.71238898038469,2.802004719404994
4.71238898038469,4.71238898038469,4.456385555505418
4.71238898038469,4.71238898038469,3.1993358771550873
4.71238898038469,4.71238898038469,3.139793999231497
4.71238898038469,4.71238898038469,2.78980615901851
4.71238898038469,4.71238898038469,3.087080481763695
4.71238898038469,4.71238898038469,4.480843170332595
4.71238898038469,4.71238898038469,3.3059519830842112
4.71238898038469,4.71238898038469,2.8978670335481223
4.71238898038469,4.71238898038469,3.0464350105642644
4.71238898038469,4.71238898038469,3.1396607554861036
4.71238898038469,4.71238898038469,3.005445407558615
4.71238898038469,4.71238898038469,3.042860892853306
4.71238898038469,4.71238898038469,3.742044785919101
4.71238898038469,4.71238898038469,2.738650528074355
4.71238898038469,4.71238898038469,3.04085650236754
4.71238898038469,4.71238898038469,3.001045662655075
4.71238898038469,4.71238898038469,2.819673663958093
4.71238898038469,4.71238898038469,3.1825889823895417
4.71238898038469,4.71238898038469,2.977204245801831
4.71238898038469,4.71238898038469,3.140211319753693
4.71238898038469,4.71238898038469,3.0128001046943056
4.71238898038469,4.71238898038469,3.048201099089388
4.71238898038469,4.71238898038469,3.0409529277633696
4.71238898038469,4.71238898038469,3.035047315961687
4.71238898038469,4.71238898038469,3.2498351928698743
4.71238898038469,4.71238898038469,3.0513769967772917
4.71238898038469,4.71238898038469,2.954228723202814
4.71238898038469,4.71238898038469,2.9009952759659012
4.71238898038469,4.71238898038469,3.247360373366596
4.71238898038469,4.71238898038469,3.2773653175490303
4.71238898038469,4.71238898038469,3.5043296247827227
4.71238898038469,4.71238898038469,3.0251374331827305
4.71238898038469,4.71238898038469,3.306305263988288
4.71238898038469,4.71238898038469,3.091455980212443
4.71238898038469,4.71238898038469,3.0904259509866585
4.71238898038469,4.71238898038469,3.143446823351691
4.71238898038469,4.71238898038469,2.933422754392047
4.71238898038469,4.71238898038469,3.142354630773498
4.71238898038469,4.71238898038469,3.6456283018125695
4.71238898038469,4.71238898038469,3.4937956783174258
4.71238898038469,4.71238898038469,4.419206065641858
4.71238898038469,4.71238898038469,3.4191491625753634
4.71238898038469,4.71238898038469,2.9467947169070463
4.71238898038469,4.71238898038469,4.489023439066667
4.71238898038469,4.71238898038469,3.377721358634881
4.71238898038469,4.71238898038469,4.578227241137632
4.71238898038469,4.71238898038469,3.5841351155134986
4.71238898038469,4.71238898038469,3.270058596953689
4.71238898038469,4.71238898038469,3.258243984061879
4.71238898038469,4.71238898038469,2.985330740446007
4.71238898038469,4.71238898038469,2.9370240089281006
4.71238898038469,4.71238898038469,3.2176567174740107
4.71238898038469,4.71238898038469,2.937069630686696
4.71238898038469,4.71238898038469,3.089906340083763
4.71238898038469,4.71238898038469,4.420163560346179
4.71238898038469,4.71238898038469,3.2372746873688945
4.71238898038469,4.71238898038469,3.1404802153358147
4.71238898038469,4.71238898038469,2.964638746975863
4.71238898038469,4.71238898038469,2.976677276760324
4.71238898038469,4.71238898038469,2.786332837647373
4.71238898038469,4.71238898038469,3.60616667841874
4.71238898038469,4.71238898038469,3.056479519821232
4.71238898038469,4.71238898038469,2.6778215561875367
4.71238898038469,4.71238898038469,2.82091807850283
4.71238898038469,4.71238898038469,3.1810692529066364
4.71238898038469,4.71238898038469,3.3962982653262035
4.71238898038469,4.71238898038469,2.97341045054996
4.71238898038469,4.71238898038469,2.973092930554542
4.71238898038469,4.71238898038469,3.546401130840204
4.71238898038469,4.71238898038469,3.142046673700581
4.71238898038469,4.71238898038469,3.13914888780692
4.71238898038469,4.71238898038469,2.7764138621677663
4.71238898038469,4.71238898038469,2.9363379193952017
4.71238898038469,4.71238898038469,2.8509052400865724
4.71238898038469,4.71238898038469,3.1381486104706493
4.71238898038469,4.71238898038469,3.0918429053979066
4.71238898038469,4.71238898038469,3.4639799602037322
4.71238898038469,4.71238898038469,3.1371378676152513
4.71238898038469,4.71238898038469,3.390174827884276
4.71238898038469,4.71238898038469,3.4096882503232746
4.71238898038469,4.71238898038469,3.347261244134242
4.71238898038469,4.71238898038469,3.644308495542634
4.71238898038469,4.71238898038469,2.883710110076743
4.71238898038469,4.71238898038469,2.975237704142635
4.71238898038469,4.71238898038469,3.419412553881827
4.71238898038469,4.71238898038469,2.850464690085109
4.71238898038469,4.71238898038469,2.9253809677273543
4.71238898038469,4.71238898038469,4.462664833316085
4.71238898038469,4.71238898038469,2.746646347110493
4.71238898038469,4.71238898038469,3.2484029745917278
4.71238898038469,4.71238898038469,3.0892093702223407
4.71238898038469,4.71238898038469,3.0878884865727905
4.71238898038469,4.71238898038469,3.5859414128416884
4.71238898038469,4.71238898038469,2.967196790781547
4.71238898038469,4.71238898038469,3.3004092446720557
4.71238898038469,4.71238898038469,3.2835379608447988
