angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.6366977700169154,1.5311564792150971,1.832519616120095,3.1392838831179772,1.779428488533485,3.0986265810341265,1.4482088514093754,1.4051446045850073,3.13042188128202,3.109323940233931,1.4982976654999196,3.102974011854567,3.0605382427720427,0.7082058068530468,0.7949895030973205,0.08399206537955378,0.08167219505659119
1.700044811263488,1.3207617541257617,2.69235976796795,1.5798483346052945,2.296665801128913,3.0030379642884935,1.4478290595627836,2.084328372399882,3.1381361159653203,3.0074786864471625,1.3824581823189608,3.042736220729701,3.109300465271611,0.8689305106903693,2.3884947568033628,0.3553802477968975,0.043783120065158714
1.6285345764456796,1.5686536148116936,2.8323748226458934,0.29586452076170766,3.000027076184846,3.0925128166258284,1.5398652695127435,1.681316784181522,3.1332839716308825,2.921203563021001,1.6468858017306935,3.078550996146923,2.8720339721676553,1.746752904732197,1.650403083134281,0.17349659165275988,0.1364261524921278
1.6389691773824582,1.3615404268538112,2.5567150821682403,3.1342177345016236,2.888855441970786,3.0189064331929663,1.564279604554311,1.9717762881512124,3.1393510149859183,2.8539607135128335,1.3557460898472486,3.1167902096966285,3.0895962029068484,0.9977023328672464,2.0354481105003566,0.26796601125715835,0.041596178587621414
1.342836850047086,1.7923376874765835,2.0367479513140916,3.023551499436477,2.546331007347263,1.8593886703066809,1.670779521835708,1.3957335147547711,3.0116795351731454,3.091520524506944,1.9389765689856018,3.0619136653912906,3.134797299493001,2.50434919438102,0.8249108877817348,0.016875116728827484,0.33973083989382424
1.552061649016236,1.6829884600200196,2.4763377136298814,3.122918479892941,2.3698085165434417,2.8691800766668134,1.5985177743424324,1.5486268156660004,3.132439142456604,1.681946718781517,1.7912343542833589,2.2248044489356467,1.0560979500429188,2.1121401802384807,0.9181693029348537,0.07950789298252377,0.08557436503929194
1.5853001279189474,1.268463725035871,2.6180307180766587,1.5410140235130556,1.703239326613706,2.9821291009884408,1.318639587967243,2.278576211728868,3.1071241833355288,3.1016617916910363,1.1475352487656605,2.9961999418999445,3.0582001254607905,0.8045675227324303,2.820133802642798,0.48441468264577714,0.15535473603158945
1.5860655107237294,1.6255984100782357,1.655723522105435,2.812172917930244,2.1344037365076565,3.1171264043454836,1.6860729977443532,1.6156171049977714,3.1114407346782675,3.024626007460422,1.6447188767934109,3.021919672793615,2.4454260562780643,0.5837851156029331,0.930240738831892,0.06160989034408098,0.13952504663700963
1.8153424705254153,1.468227743581807,1.886026263635232,3.0918269668159764,2.8215104076289235,3.0763446303944044,1.544275468742865,1.5565922213536099,3.0717485890676466,2.7612914353445905,1.407614034580047,3.0578641128923425,3.1260871377666355,0.6593759859216276,1.4580350037130219,0.09479232832738708,0.057710042531693435
1.8679212008724768,1.1333506216632125,2.7746043558295623,1.6975627835499463,1.5910767896823843,2.9424655516410185,1.2477537955948668,2.151001598818845,3.0321800969033847,2.908418760945898,1.2590919928394206,3.0338684981659982,3.125864940697674,0.764106419778456,2.8193243896723272,0.47794720263420143,0.14635741684701714
1.6880889855357308,1.4536795216665042,2.5501855821843167,3.1390029411963436,1.923835046472997,2.104416765110278,1.4471166877370254,1.5481658641354212,3.0425664510953356,3.0725450359795032,1.4838514569423673,3.1017390104004963,3.019832215407625,1.0980143651188832,0.8872922961679944,0.12965092677517925,0.0735399226007538
1.3438190316161742,1.7453748833038134,1.9903369788730332,3.0117007772037807,1.9636379454861992,3.095859620075305,1.5219531286177683,1.4201683807609542,3.0955895499549655,3.0308354520234846,1.5409465349138816,3.049440146973537,2.917781105829948,2.5180713848143927,0.5593262915176932,0.06449268130588096,0.0792679958975499
1.6894421145446317,1.588784711710587,1.6587307501492752,3.0725222240239582,1.6632173693850387,3.043630206929829,1.5747806979656742,1.603330479922613,3.074386971736485,2.9791533340244514,1.4760612745706696,3.119226229299952,3.091019486558507,0.6666112723717874,0.6647399101705966,0.1038637670095444,0.05648648584775488
1.2649643553372976,1.8028128110038675,1.8616993622093487,2.9652089935791706,2.5294897302183426,1.8159856442154276,1.7339512811338464,1.3246302125810159,2.9952080441690403,3.0477983182314743,1.3003032442958817,1.6826748261782385,2.6737312267835405,2.679323701244488,0.8252986790686243,0.07349168079238932,0.28208210148338675
1.4104031409559479,1.611797151783397,2.8447675098043077,2.9866626798645877,2.4969822344158388,3.1193247542557625,1.591822171178869,1.5612011654226219,3.0525312865829686,3.0614776147027323,1.5646783082973286,3.0850031118363113,3.0739985005191146,1.8326522313364473,1.1448707301356724,0.09642793616137446,0.09797064218949478
1.7389657543290755,1.518180731128184,1.8559789732223844,3.0599243385032766,1.742906389483383,3.1366806272889707,1.5237962367945292,1.466713606225066,3.116389121949192,3.0707185128501586,1.4945832870782718,3.1387604694169466,2.964614981158445,0.7147252080350658,0.698131803654509,0.07440904000825554,0.10142348262529163
1.3184959562142478,1.9324917484189321,1.6398622796122075,2.8167466220347825,2.682043744657156,1.6145148507112521,1.7926752637934542,1.1928101502818704,3.015457604819583,3.003357315646843,2.1446470806934568,2.970291680970814,3.073477799080382,2.9903777281160306,0.7406055557418656,0.15286367990367747,0.4644645952857894
1.7180717849440312,1.5405495292346274,3.1266939633039468,0.032477602705635884,3.093204738591172,3.0900622932545625,1.573158073451082,1.642491405893302,3.123903997406086,3.0430258193512816,1.567034654076479,3.1178867339084677,2.91745595916191,1.5586669959931814,1.6259598985910981,0.13810106312196144,0.15431300728663916
1.7180263003761194,1.5781817647771408,2.9443006274609047,0.12343740375596315,3.1381874139982755,3.027150945289154,1.57886750042448,1.6343104352689655,3.0922962284641993,1.7625928900667052,1.688559764330648,3.0773531745094505,3.048325460777541,1.6569563976386932,1.5890392482932898,0.1138935406101538,0.18051577397825858
1.7021514997015381,1.5500172840975002,1.676133746965526,3.0547031864673846,1.6283825806379022,3.137402250471437,1.5125703173602665,1.5419040568311988,3.108284908189687,3.0717825487016164,1.513186698678931,3.102324918769075,3.1256365808997137,0.6485911070325884,0.6728581420523276,0.10874041085423376,0.05189017101248625
1.3171680519387374,1.9429955666136098,1.6063056013108417,2.960360899910234,2.633710068965075,1.5505657204849779,1.804071422453517,1.2147015565968062,2.9992012983334186,3.0358924682143744,2.2359924697011113,2.9716715845795756,3.0422757961234126,2.9807161558251907,0.7656561725901576,0.16185882079056488,0.46921922476072425
1.3492356953929932,1.7085399902523346,2.065954302214166,2.968432166973735,2.0690327516593863,0.7449741600399388,1.5825567084457628,1.4241112240399065,3.033868307188138,3.028779736731288,1.554450374940081,3.10492393845418,3.1224186850246327,2.487629488472915,1.5854882197602609,0.05292459340143484,0.09983744894236507
2.0386289837394314,1.31980775762048,2.0171323995070822,3.093403362967082,1.9932452123280677,1.5031639874239922,1.5626982334151032,1.6162510125672513,3.118590123499664,3.033523842752004,1.422663012632491,3.0540260399459234,2.9852004051195777,0.6048418951875927,2.681140250375773,0.11936831814750924,0.04825037048980712
1.6154911436596708,1.555377079282209,2.773079502187599,0.38012939222658115,3.0037588844695704,3.139430861095814,1.6044049247966496,1.6756765767295811,3.099483723437291,3.0633057582049337,1.7022823167459786,3.0876418499596996,2.8951243542775917,1.755468982754806,1.6198061953644354,0.12478558705339785,0.17685374965893505
1.6136686250075314,1.6164830691341183,2.847363860627265,0.22501120435186384,3.13940959134799,3.0726418346959745,1.482832720948737,1.6593420084749673,3.1367030767840256,2.9068707381166656,1.6436332525797788,3.078604320227151,2.9227251210890675,1.4926998294960117,1.5427122308712073,0.16773545786526511,0.122764669643849
1.6195129300649265,1.4810187755924427,2.6814707001472073,1.8164085085849657,2.937032262295033,3.096789643294453,1.454214425217036,1.811257784206749,3.0995490758089583,2.950530106458245,1.4395008599132215,3.131417028340342,3.1019482012973008,1.0589470416265838,1.578518133018745,0.253358180963789,0.05112322262220333
1.9606729033434322,1.4423492199755286,1.8978871790931027,3.1211820191381863,1.954936077943123,2.9645277806712667,1.5656123160901634,1.6207076482822216,3.1383005997209668,3.0505935664894004,1.401751485925713,3.0161511678838484,3.1168394684228424,0.5987572359036786,2.538636793324541,0.11882761616476765,0.04808945705970539
1.6372831328966484,1.5895840973368338,1.6627557314988095,3.1058327841733586,1.664783710831135,3.1255952550824015,1.511702247932419,1.5568585491590774,3.075212037753741,3.060648520439244,1.5557680685664508,3.1388843462240037,3.101345358381147,0.6585466794880337,0.6567285285200946,0.10107539587058657,0.05811663355180577
1.6242637944125526,1.5977997534763344,1.6228235807471725,3.029126362494929,1.7361323316849875,3.0950100053545087,1.5431463370585259,1.4998536220230807,3.1163110264937908,2.9825486237390932,1.5048299249054533,3.124202964232697,3.123396594081895,0.644113470124011,0.6782978191910641,0.0728998875474397,0.08141064278004372
1.8316703437941912,1.3822593660846356,1.9304377762228015,3.0422920031588285,2.6717376812637346,3.0083225765716284,1.5561781846797234,1.4860839301282938,3.1066002800246064,3.0904742281305246,1.4838196742609517,3.1139597913253523,3.0110673338803156,0.6103331442602986,1.3207144889791902,0.07355195473868502,0.08945627160117105
1.4425423813947764,1.6945974575533636,2.7645297701095792,2.8887095914495347,2.5854692312349252,2.908472451705405,1.583590590446586,1.5350119567224632,3.1388276244422424,1.6602488776547808,1.776052248596295,3.1228619308783427,2.8688167235665505,1.9959199059974888,1.014873420383129,0.08083795649781707,0.21214150557383646
1.6389699412453618,1.5286927257290748,2.302563841835488,3.126650290771991,1.8938075318162326,2.7746806226083103,1.5712344521430068,1.5715615958748406,3.0355973200211355,3.096531669498798,1.4651398232137978,3.09820197093487,3.1177233806122917,1.0067341797803562,0.8990198769105049,0.11341789975984481,0.0777170758541935
1.6623124052077134,1.5337768381153825,1.7303012239724054,3.079551641131229,1.7385981638376877,3.0637443243464983,1.5692266782545132,1.4715108393841272,3.1239631121175324,3.122823633327574,1.555965484701992,3.1286916973482874,3.141587870920562,0.6320608655674023,0.6581174669167281,0.061676748401780036,0.09630442297046793
1.6506554051170337,1.5684261210366544,1.599053246991473,2.994862813313798,1.7041557875768985,3.1123022450373075,1.5707121729197218,1.542232881400015,3.102210504511387,3.071377448798473,1.5558377851207994,3.1382604396525955,2.975244816638753,0.6119180622015524,0.6864206608123166,0.08599725211004342,0.0909221003998696
1.639916520925781,1.586743568540299,3.1024776722105694,3.1398694082396372,2.585893396307462,0.5561324578167488,1.5146891626025423,1.8392629428239777,3.1294264947841492,3.042622237793016,1.5559582796447564,3.0722902067480296,3.0605047998259303,1.6110864237980336,1.7929787338164709,0.24095292553727296,0.06797523396769639
1.6912575032796906,1.5235663492697449,2.7160645468575293,0.3665431344522047,3.0352779944748174,3.0698449357685984,1.5890206464716141,1.6590646041152408,3.1130468249097727,3.068265820941789,1.586970110578572,3.13258073498279,2.893693192743576,1.7118939451007902,1.6635156102059112,0.12716094456254495,0.1619889653971707
1.6558880408158427,1.5719316209763268,2.0283865391376548,1.5188722990193868,2.933495573031194,3.094443081015835,1.486710004863887,1.66563785620851,3.096268198833625,3.0908875462464196,1.6931702775511601,3.0900788790790044,2.994941756821361,0.9761366804417029,1.4487471527116054,0.16740421606667927,0.12465509460844597
1.624349745581018,1.6142171154631528,1.6213840804514192,3.0194975801624317,1.7068375091712222,3.1213338445644103,1.5258834794474243,1.5276799806709265,3.1331670953535204,3.1113083983832577,1.5126155847143334,3.1169418681435226,3.04999073280858,0.6756953064534106,0.6570626640402484,0.10295095927931523,0.06151067711265014
1.6704362789984257,1.5678051406767568,2.818149318000671,0.3051069919007081,3.0714168952228658,3.09649233012276,1.5913161600983399,1.6458537169826069,3.0775044065701125,3.0489782218762915,1.7417318671235305,3.1083706168340894,2.9938775794853467,1.7477247467384978,1.6349381777447325,0.11122502806096207,0.1787633980959008
1.7262598919178391,1.4965385741034576,2.6619205851694456,0.3792390285912976,3.044814264618929,3.09085086877936,1.5192736887935572,1.61633875630616,3.0642282047090954,3.0333114533888,1.6429499978803408,3.083069373252331,2.886891188644973,1.7094651500857418,1.6373667380499375,0.12582222184085917,0.1700599820585642
1.6772155950575265,1.5275707299193393,3.0752351652997376,3.140177764096202,2.81898781894457,0.41708496002446205,1.5705524390684242,1.78198583444174,3.084724409216908,3.051316077825145,1.6263376544020178,3.085246830204741,2.945787426943184,1.5705808850060003,1.7748005036537187,0.1894991965368016,0.11375070783014656
1.6206783269041611,1.4836148881470126,2.6330515532919248,3.0272782762904415,2.923809786791744,3.044326810457448,1.6166664496254044,1.9035436371826493,3.0757598248128315,2.9027834112030773,1.46730623952621,3.078713299553067,3.0901964465209075,1.198918748584879,1.814653100902988,0.2308488231263298,0.07307229700980174
1.606714303981292,1.5694258035881368,3.1145455277634677,3.1412123316228358,2.8948520724474185,0.28739504302507746,1.571825475257427,1.7775015559596241,3.139571157316895,2.9745285128511187,1.5469978827207242,3.0590144156405352,3.043737218642768,1.5861320599782958,1.7486112127960707,0.17708384015340456,0.12718990564857266
1.6005832846408061,1.5711732448892668,1.7220324642948552,3.0761739794519696,2.0605228987577986,3.0837536529149148,1.5701496513748312,1.557312649184765,3.0726862923362024,3.059891435120502,1.4514107257993192,3.131412340403607,3.076276207360226,0.6648808836626096,0.9026323975003188,0.0877473089981696,0.07627941188552888
1.7306943414256124,1.5187094340013796,1.8001466187235606,3.077637795576766,1.6215246123427083,0.6255546321899659,1.541300726853419,1.4985623698095811,3.1329175313402002,3.0793824559982728,1.5411966545180409,3.1298262583028404,3.127518871128956,0.6529742218796463,2.710540053871174,0.0838679316026697,0.07878814041815417
1.7946681074577169,1.362631856016958,2.5097226765464926,1.5999796065914003,2.877154641560338,0.6641238538576619,1.4149957414059198,2.0003800692032607,3.09564614569636,2.9996050777499144,1.3664090697374516,3.0783018927345185,3.1277706886438517,0.8038999468587998,2.7605125831791715,0.3475791544204114,0.03671076814017975
1.2720434491543808,1.7696728906352344,2.4970222213686104,2.977643776540112,1.831857541569427,3.0446135359443653,1.575669850698289,1.495730108234124,3.1010023538841445,3.133846479524642,1.4864746625886684,3.0919220349834493,3.05124953945788,2.2044463743419307,0.6074475694584383,0.06000825175482314,0.09460758020007672
1.6935825214457128,1.44744313616957,2.836823732844419,3.1392032745238883,2.2332075439879024,0.9815384687786154,1.5086870233629377,1.639900380001823,3.12835757221496,2.771324777649754,1.5405054033821082,3.0721710192087506,3.042662924992998,1.2581879113297234,1.325000119991318,0.15184054440390496,0.07733236553436904
1.8992504405380937,1.4714860004113277,1.7922340158000263,3.017732957866865,2.493634421385795,3.13212421243519,1.5040755388923943,1.556548365485188,3.1409252639659018,3.125163198815247,1.4326441233343843,3.068136458142834,3.13790149955683,0.6534179444592149,2.2023212161620034,0.11930694484104198,0.045162971046292785
1.621571689615939,1.5985270282759507,2.7361527983091665,3.0893188930645326,2.1354641338461935,1.0061383311761203,1.5833572176723076,1.7754544473222575,3.0907983467838602,2.976393855056302,1.6276778941691723,3.0588012043470263,3.042947439617779,1.3665425936829378,1.1324426834320556,0.16577585163813816,0.13982184129053205
1.4850722372077834,1.5879160822895784,2.671060142970628,2.202103130632207,2.4825327343143746,2.9603875287100396,1.546455492173691,1.8220236382387183,3.126063337811587,2.934216270710785,1.4842503826028413,3.121053450091601,3.0865799530455393,1.1887734256084506,1.3114609622975815,0.22072714015760805,0.08580945530191106
1.8902559589712982,1.4879814788983574,2.3434806630682603,3.120524546329113,2.7202968873893356,2.813377947133693,1.570976540692398,1.6665161596198423,3.063241733502774,3.094767432663953,1.6349105949432017,3.042722506047748,3.116569118444379,1.000424327315749,1.3181630384335137,0.13103000507199503,0.16043657182644308
1.6366361109103165,1.5331914824528476,1.6604528601636415,3.0476358055236537,1.7474423235574237,3.1216985241034885,1.570032077366547,1.5702031774912497,3.0746403809275242,3.074232514754748,1.540380208736631,3.066266526949017,3.0955410625253164,0.6231664359279746,0.6883529326171643,0.08690536930297312,0.07991848490410214
1.8247545858827126,1.328088970197658,2.673154697468265,1.625992397147744,2.7874734074448413,3.0538541376781265,1.5834122779397928,2.0622471237715354,3.091958616564789,3.0423008354036645,1.431568330876133,3.1169110155378075,3.138317298907099,0.8574007044000757,2.045579216929606,0.3049153439556265,0.004777057835342214
2.0277365614443426,1.3866066752355488,1.9217506408808709,3.1339833676720135,1.9306428703930711,2.9767182464259703,1.4895679683593075,1.5561549802336392,3.1383090237720945,3.0535536014926765,1.412995622564227,3.028293182832166,3.121964607902452,0.6092819074888443,2.524192779341793,0.12779893636477768,0.0415904610257124
1.3502700898503406,1.949649172913141,1.6191268423553797,3.0405881130401187,2.6426897422798765,1.6735495739062396,1.760964704791204,1.2197726428076254,3.0141967825982294,1.7753676043906461,2.1805824119372286,3.0097230821062464,2.804215211745356,3.0186484028854674,0.7878966624091243,0.13778157206802305,0.4391985049443747
1.3790916508144568,1.8422794304199293,1.6663597295836285,2.8904936635961236,2.5488383068841736,1.6605189706713746,1.7121487615532145,1.259335397098524,3.0168793584600353,2.989463973215281,2.1832950856228264,3.0078167361859616,3.031177340584127,2.9115103751521176,0.7742661708826767,0.09799369717810863,0.40712852130868366
1.5989559857488178,1.555928646804324,1.9514821239814917,3.132344702913994,1.7208657068326079,3.010451067105089,1.5243605857403288,1.4803894399875934,3.0750433843147156,2.9794096322398245,1.4676154566364543,3.133283875766354,3.0918912603317223,0.819497551139724,0.6872602840871793,0.07351352344868103,0.08890497603766148
1.8911509653463963,1.4767769036832168,1.9625909641510637,2.5723026178911006,2.778857397046609,3.0482971883092125,1.501207457941377,1.6687667451187604,3.108775015015833,3.0799500052001525,1.637174216164205,3.090976585012917,2.9374797127366707,0.6661892990933924,1.3443408477032779,0.16403574428672815,0.13197367989103104
1.6162755449178634,1.5379112262436085,2.9113606955932103,3.0857244250728377,1.982899417065131,1.313865206792697,1.4990127764024535,1.6595862965244468,3.0641102946881382,3.059221901807411,1.5875847708001252,3.098499114029316,3.0255629360416822,1.3847246045029413,1.1218831531521793,0.18023441099800963,0.13523729192868758
1.7381303047585819,1.2621451769514969,2.7050212345855544,1.5128953596862795,2.2726265356215087,2.985144073145908,1.3126233414883668,1.8986865505828487,3.028492088013222,2.995148214039128,1.2693866113653849,3.0678805037883796,3.042670048601942,0.8116427528947429,2.448678081764349,0.3447724865708185,0.03796118099371421
1.6254524833207407,1.6002217416779392,1.7312584405256004,2.7262696375269964,2.391579809832122,3.0873344184043927,1.603889945702209,1.5449479040204859,3.1364645259050854,3.135719152306902,1.5595431526623407,3.0474453068875107,2.3782207243359386,0.6737995561053518,1.0889836485773134,0.07637271512220947,0.12491983253174019
1.6381168461399245,1.5421973275388388,2.1347774177555197,3.1405030158208476,1.8141681904212863,2.7698368910120377,1.4989209977359779,1.5271196577384143,3.057326487993917,3.1349654517674392,1.4832689368131937,3.087836910540272,3.0342278212547553,0.9152503789805082,0.7994395982025851,0.10795021629017987,0.06541647875029333
