gravity_angle,angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04,orient01,orient02,orient03
0.580225065,1.625689569,1.614805618,1.645485062,3.099498085,1.636707193,3.077595744,1.590705461,1.618552562,3.046520083,3.109883735,1.507508835,3.112940227,3.106675237,0.67590679,0.644435848,0.096852976,0.058354829,4.71238898,4.71238898,4.532515087
0.585602799,1.650779137,1.614201747,1.645293919,3.099668387,1.633808744,3.069637818,1.527887784,1.554992806,3.046406447,3.103088004,1.444049239,3.113101811,3.107096015,0.675289977,0.640825589,0.096026259,0.058865081,4.71238898,4.71238898,4.54807921
0.573969577,1.625623456,1.614216643,1.645349165,3.099639932,1.65706805,3.094363356,1.527725575,1.55521799,3.044648852,3.102283375,1.49189627,3.081391517,3.123006613,0.675255377,0.635406962,0.096016622,0.056518744,4.71238898,4.71238898,4.540564755
0.574075051,1.625616168,1.614280886,1.645359002,3.099644927,1.657046779,3.094124275,1.527525757,1.555051347,3.044589539,3.102278142,1.429525803,3.082573589,3.122427229,0.675256137,0.635444533,0.096027261,0.05672131,4.71238898,4.71238898,4.540249628
0.588153371,1.650587172,1.614065077,1.669336569,3.075372047,1.636303285,3.072172661,1.592576954,1.61960061,3.044613317,3.101233624,1.50668844,3.112322181,3.106813406,0.66971304,0.649662028,0.095722259,0.058680078,4.71238898,4.71238898,4.54123595
0.575766535,1.625421557,1.614313026,1.645268778,3.099612726,1.634308807,3.070094931,1.527539163,1.555115096,3.044300306,3.107447077,1.429587481,3.082606544,3.122770607,0.675294511,0.640665591,0.095991078,0.056733487,4.71238898,4.71238898,4.576208498
0.585376452,1.650660829,1.614151574,1.645447406,3.099634294,1.633559442,3.069254039,1.527734511,1.554835625,3.046440615,3.102949672,1.506884738,3.111860568,3.1069625,0.675446821,0.640820471,0.096033523,0.05859988,4.71238898,4.71238898,4.541416473
0.575584131,1.625725285,1.614117973,1.645369804,3.099763869,1.660168543,3.097647885,1.592146027,1.61954005,3.04463481,3.101319082,1.491706291,3.080994173,3.124211084,0.675167632,0.644216891,0.095918117,0.05647103,4.71238898,4.71238898,4.549045583
0.575687968,1.625484107,1.613854439,1.645626984,3.099552097,1.663289962,3.105595861,1.592318798,1.619441656,3.044718666,3.100404369,1.491703905,3.080632798,3.125032976,0.675083842,0.648908625,0.095800874,0.05634821,4.71238898,4.71238898,4.584208714
0.577241413,1.625138602,1.614043208,1.645398551,3.099874664,1.636424194,3.072637892,1.592156683,1.619517704,3.044754204,3.032916197,1.492651531,3.08189237,3.124957022,0.675190033,0.649629016,0.095919012,0.056012298,4.71238898,4.71238898,4.629045365
0.572421753,1.625258265,1.613208217,1.645490123,3.099809636,1.639033012,3.080036706,1.528689199,1.555313836,3.044787249,3.033851305,1.439389434,3.097348861,3.124932273,0.674527339,0.654710659,0.095109076,0.054621014,4.71238898,4.71238898,4.625038906
2.317896053,1.348106314,1.543214935,2.355749769,1.055458926,2.648454869,1.079356908,1.537586006,1.57283922,3.114731762,3.022427343,1.467634866,2.843031186,3.133847421,1.296268308,1.433031275,0.112378009,0.119513836,4.71238898,4.71238898,4.613938671
2.310274867,1.287761361,1.567723269,2.173771721,0.73392632,2.355531575,0.568298196,1.551316264,1.54130848,3.12619651,3.005649799,1.595756716,3.011779338,3.120391789,1.265596667,1.398078954,0.099690639,0.112705866,4.71238898,4.71238898,4.812599238
2.298097552,1.412776195,1.503033764,1.997067844,0.551481166,2.091731478,0.072311159,1.59659527,1.586994357,3.123020256,2.988117093,1.48706863,2.977899741,3.123595408,1.145247098,1.202238421,0.099312035,0.083403908,4.71238898,4.71238898,4.817502073
2.293680538,1.267966,1.555201021,2.486174604,1.707314103,2.779235316,2.372008931,1.510449843,1.485734321,3.066468421,3.004025063,1.650654847,3.049600233,2.946218401,1.345410222,1.51723355,0.10390086,0.163650682,4.71238898,4.71238898,4.711449215
