Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[-3.2719999999999914, -30.86200000000001]","[0.0, 0.0]","[-24.298999999999978, -5.531000000000006]","[-40.822, -46.343]","[-182.548, -154.971]","[23.186000000000007, 5.570999999999998]","[28.676000000000016, 50.740999999999985]","[29.86700000000002, 93.744]","[-5.536999999999978, 83.84799999999998]","[-23.180999999999983, 83.821]","[-22.010999999999996, 156.693]","[-17.623999999999995, 216.256]","[11.078000000000003, 83.87]","[4.457999999999998, 157.778]","[3.318000000000012, 217.33]","[-8.786000000000001, -36.418000000000006]","[3.3160000000000025, -37.49000000000001]","[-18.70999999999998, -30.849000000000004]","[11.076000000000022, -30.879000000000005]","[2.233000000000004, 232.78099999999998]","[11.04000000000002, 229.504]","[0.030000000000001137, 220.686]","[-17.609999999999985, 232.785]","[-24.293999999999983, 229.49300000000002]","[-15.395999999999987, 219.57000000000002]"
"[1.1110000000000184, -41.869]","[0.0, 0.0]","[-26.507000000000005, 0.04800000000000182]","[-30.879999999999995, 44.18199999999999]","[-35.34, 81.695]","[26.480999999999995, -1.045000000000016]","[35.295000000000016, 44.15899999999999]","[44.09900000000002, 82.79399999999998]","[0.027999999999991587, 76.186]","[-17.590000000000003, 76.19]","[-16.525000000000006, 152.309]","[-12.139999999999986, 215.22599999999997]","[17.638000000000005, 75.088]","[14.367999999999995, 152.29099999999997]","[8.818000000000012, 215.19199999999998]","[-4.415999999999997, -44.152]","[7.763000000000005, -45.165800000000004]","[-14.336999999999989, -38.54900000000001]","[16.51000000000002, -36.382000000000005]","[7.7050000000000125, 232.857]","[16.52199999999999, 230.68699999999998]","[5.510999999999996, 221.782]","[-12.12899999999999, 230.698]","[-19.864000000000004, 229.58599999999998]","[-9.924000000000007, 221.78900000000002]"
"[5.462999999999994, -29.85300000000001]","[0.0, 0.0]","[-23.22800000000001, 7.667000000000002]","[-27.63900000000001, 50.724999999999994]","[-35.33100000000002, 90.44799999999998]","[25.326999999999998, -5.550000000000011]","[28.620000000000005, -47.45200000000001]","[27.545999999999992, -83.8738]","[5.478000000000009, 80.50999999999999]","[-11.10499999999999, 80.512]","[-9.936000000000007, 154.453]","[-7.74199999999999, 210.734]","[23.114000000000004, 79.422]","[17.591000000000008, 156.595]","[17.657999999999987, 211.82399999999998]","[-1.1810000000000116, -36.46900000000001]","[9.873999999999995, -37.506000000000014]","[-11.063000000000017, -30.932000000000002]","[17.607, -34.21900000000001]","[16.456999999999994, 226.121]","[25.282999999999987, 223.955]","[16.5, 217.354]","[-7.7590000000000146, 225.06999999999996]","[-15.485000000000014, 221.759]","[-1.1990000000000123, 216.23]"
"[2.187000000000012, -42.99199999999999]","[0.0, 0.0]","[-28.658999999999992, 1.1170000000000186]","[-30.951999999999998, 46.345]","[-34.22, 82.797]","[27.598000000000013, -3.296999999999997]","[34.215, 41.947]","[-85.396, -66.65599999999998]","[2.180000000000007, 75.04600000000002]","[-15.47199999999998, 73.97200000000001]","[-13.194999999999993, 151.22500000000002]","[-7.728999999999985, 220.71000000000004]","[19.845, 73.977]","[14.394000000000005, 151.197]","[13.280000000000001, 217.38]","[-4.441999999999979, -49.578199999999995]","[6.636000000000024, -48.530799999999985]","[-13.278999999999996, -41.853999999999985]","[14.354000000000013, -40.81299999999999]","[13.239000000000004, 238.315]","[22.05600000000001, 233.94299999999998]","[9.919000000000011, 222.88]","[-5.5379999999999825, 238.32]","[-13.290999999999997, 235.05900000000003]","[-4.437999999999988, 224.03199999999998]"
"[-15.38600000000001, -27.560999999999993]","[0.0, 0.0]","[-24.192000000000007, 15.475999999999999]","[-39.6593, 52.986999999999995]","[-8.788000000000011, 68.458]","[18.832999999999984, -13.23599999999999]","[32.032, -40.8]","[-85.396, -66.65599999999998]","[25.396, 75.02600000000001]","[8.852999999999994, 78.363]","[-6.527000000000001, 150.082]","[-17.650000000000006, 216.26800000000003]","[40.870999999999995, 68.452]","[50.775999999999996, 151.2]","[55.17999999999999, 212.957]","[-24.194000000000003, -28.632999999999996]","[-13.218000000000004, -35.304]","[-30.83080000000001, -18.756]","[-5.438000000000002, -35.298]","[55.25099999999999, 229.517]","[64.06400000000001, 228.372]","[52.99499999999999, 219.55]","[-23.146, 232.82299999999998]","[-29.731300000000005, 228.43099999999998]","[-16.534000000000006, 220.68900000000002]"
"[20.966000000000008, -16.552999999999997]","[0.0, 0.0]","[-9.950999999999993, -19.90900000000002]","[11.050999999999988, -36.403000000000006]","[45.228999999999985, -46.391000000000005]","[11.033000000000015, 24.21199999999999]","[11.027999999999992, 60.620000000000005]","[-16.506, 63.974999999999994]","[-52.99600000000001, 60.620000000000005]","[-69.487, 51.833]","[-78.34899999999999, 131.27399999999997]","[-76.095, 194.17799999999997]","[-38.59899999999999, 68.36599999999999]","[-22.061000000000007, 134.60099999999997]","[1.1100000000000136, 198.568]","[24.269999999999982, -20.991000000000014]","[28.67700000000002, -11.100999999999999]","[15.431999999999988, -26.528999999999996]","[28.64100000000002, -1.1750000000000114]","[7.713999999999999, 217.311]","[8.836000000000013, 211.859]","[2.2079999999999984, 207.383]","[9.924000000000007, 211.87300000000002]","[-78.31, 211.79999999999998]","[-71.72200000000001, 200.787]"
"[17.64700000000002, -18.70599999999999]","[0.0, 0.0]","[-13.257000000000005, -18.768]","[24.278999999999996, -54.05799999999999]","[58.478999999999985, -78.317]","[16.53, 18.799000000000007]","[24.25, 59.60900000000001]","[-8.838999999999999, 69.46100000000001]","[-46.35499999999999, 69.54500000000002]","[-62.88499999999999, 62.928]","[-71.71699999999998, 141.263]","[-69.51399999999998, 207.455]","[-28.73999999999998, 76.12800000000001]","[-17.629999999999995, 143.47]","[1.125, 209.619]","[18.787000000000006, -26.47999999999999]","[26.476, -17.605999999999995]","[12.119, -30.867999999999995]","[27.568000000000012, -4.408999999999992]","[9.917000000000002, 227.28400000000002]","[14.329000000000008, 222.87500000000003]","[0.012000000000000455, 214.09099999999998]","[15.411000000000001, 221.778]","[-71.76999999999998, 222.88000000000002]","[-65.095, 211.898]"
"[-22.04910000000001, -17.727000000000004]","[0.0, 0.0]","[-14.340700000000012, 23.14100000000002]","[-16.5599, 59.55000000000001]","[12.119, 61.765000000000015]","[12.094999999999999, -19.885999999999996]","[-5.548000000000002, -35.39599999999999]","[-34.24860000000001, -50.80799999999999]","[47.40499999999999, 58.45500000000001]","[30.903000000000006, 66.14500000000001]","[16.536999999999992, 138.967]","[-1.1060000000000088, 202.95200000000003]","[63.932, 51.81400000000002]","[72.746, 134.57700000000003]","[72.77299999999998, 200.758]","[-28.691600000000008, -16.607]","[-23.1314, -25.464]","[-29.7877, -6.649999999999977]","[-14.3172, -29.820999999999998]","[72.807, 216.21]","[81.61399999999999, 214.006]","[67.276, 205.17300000000003]","[-2.209000000000003, 218.434]","[-7.766400000000004, 214.03]","[-1.0970000000000084, 206.27200000000002]"
"[0.01500000000001478, -35.278000000000006]","[0.0, 0.0]","[-26.459000000000003, 7.7620000000000005]","[-41.903999999999996, 50.76599999999999]","[-51.867999999999995, 89.37199999999999]","[25.354000000000013, -8.802000000000021]","[43.016999999999996, -51.83030000000001]","[58.46800000000002, -87.15520000000001]","[0.045000000000015916, 80.56099999999998]","[-17.641999999999996, 81.636]","[-17.62899999999999, 158.86599999999999]","[-17.595, 219.55899999999997]","[17.697000000000003, 79.464]","[14.350000000000023, 158.86899999999997]","[14.317000000000007, 219.548]","[-7.685000000000002, -38.608000000000004]","[7.679000000000002, -38.638000000000005]","[-16.52199999999999, -33.114000000000004]","[15.429000000000002, -34.18400000000001]","[8.805000000000007, 233.90999999999997]","[17.655, 230.637]","[9.926000000000016, 221.815]","[-17.617999999999995, 236.08799999999997]","[-25.361999999999995, 231.69400000000002]","[-12.155000000000001, 222.88799999999998]"
"[5.449999999999989, -41.902]","[0.0, 0.0]","[-26.48600000000002, -0.004000000000019099]","[-28.76400000000001, 43.04599999999999]","[-36.48000000000002, 81.64599999999999]","[26.444999999999993, -0.03200000000001069]","[43.031000000000006, 41.923]","[58.39699999999999, 80.578]","[2.1829999999999927, 73.928]","[-14.402000000000015, 73.93299999999999]","[-12.181000000000012, 152.28099999999998]","[-9.969999999999999, 220.69500000000002]","[20.906000000000006, 72.858]","[16.561999999999983, 151.186]","[16.522999999999996, 216.27399999999997]","[-2.224000000000018, -45.2445]","[9.875, -45.24550000000001]","[-11.074000000000012, -39.71300000000001]","[16.554000000000002, -40.772000000000006]","[16.502999999999986, 233.944]","[25.312999999999988, 231.75300000000001]","[13.209000000000003, 222.855]","[-9.920000000000016, 233.908]","[-16.605000000000018, 231.746]","[-7.7379999999999995, 224.00300000000001]"
"[1.1119999999999948, -40.869]","[0.0, 0.0]","[-26.527000000000015, 1.1260000000000048]","[-34.164000000000016, 44.152000000000015]","[-36.406000000000006, 83.874]","[26.450999999999993, -3.3170000000000073]","[52.93600000000001, 37.497000000000014]","[70.60399999999998, 72.827]","[1.0999999999999943, 76.132]","[-17.605000000000018, 75.05799999999999]","[-11.073000000000008, 153.403]","[-7.688000000000017, 221.77599999999998]","[18.792, 76.126]","[16.57899999999998, 153.37699999999998]","[16.51599999999999, 220.69000000000003]","[-4.419000000000011, -45.247699999999995]","[7.733000000000004, -46.3386]","[-14.330000000000013, -38.59299999999999]","[15.451999999999998, -38.629999999999995]","[14.338999999999999, 238.34600000000003]","[24.240999999999985, 235.02400000000003]","[13.251999999999981, 224.018]","[-7.700999999999993, 238.328]","[-14.346000000000004, 233.955]","[-2.2050000000000125, 225.08400000000003]"
"[2.1920000000000073, -41.896]","[0.0, 0.0]","[-26.518, -0.007000000000005002]","[-34.17599999999999, 46.322]","[-35.287000000000006, 82.75800000000001]","[26.490999999999985, -0.00899999999998613]","[31.966000000000008, 44.10900000000001]","[35.31899999999999, 82.75900000000001]","[1.0459999999999923, 73.91300000000001]","[-16.563999999999993, 73.917]","[-16.568000000000012, 151.12099999999998]","[-11.073000000000008, 217.337]","[17.633999999999986, 73.89500000000001]","[13.210999999999984, 151.13]","[9.853999999999985, 215.142]","[-3.3489999999999895, -44.16539999999999]","[8.824000000000012, -44.174899999999994]","[-14.350999999999999, -37.54299999999999]","[16.522999999999996, -36.417]","[8.752999999999986, 233.88600000000002]","[16.516999999999996, 231.704]","[5.5049999999999955, 221.77100000000002]","[-12.177999999999997, 232.78699999999998]","[-19.884000000000015, 231.654]","[-8.838999999999999, 222.82]"
"[-2.2250000000000227, -38.584]","[0.0, 0.0]","[-26.476000000000013, 3.259999999999991]","[-61.79360000000001, 26.454000000000008]","[-63.979200000000006, 62.879999999999995]","[25.375999999999976, -3.318000000000012]","[57.373999999999995, 20.941000000000003]","[91.54399999999998, 39.742999999999995]","[7.73599999999999, 80.53200000000001]","[-10.992000000000019, 81.656]","[-20.994000000000014, 156.67999999999998]","[-33.110000000000014, 222.855]","[26.47, 77.24199999999999]","[33.097999999999985, 154.42600000000002]","[38.62299999999999, 222.835]","[-9.941000000000003, -40.81999999999999]","[4.369, -41.9598]","[-18.781000000000006, -32.036]","[11.018, -38.643]","[40.78399999999999, 236.109]","[48.522999999999996, 233.932]","[34.17399999999998, 226.196]","[-35.32000000000001, 239.432]","[-41.95060000000001, 235.025]","[-30.938000000000017, 226.196]"
"[-6.602000000000004, -32.040000000000006]","[0.0, 0.0]","[-24.263999999999996, 4.468999999999994]","[-60.692400000000006, 22.046999999999997]","[-102.5565, 43.02199999999999]","[22.079000000000008, -5.489000000000004]","[61.798, -13.205000000000013]","[102.631, -20.918000000000006]","[7.760999999999996, 78.35999999999999]","[-9.925000000000011, 80.55799999999999]","[-24.251000000000005, 156.67199999999997]","[-39.679, 217.40499999999997]","[26.51599999999999, 76.148]","[28.726, 156.709]","[29.85900000000001, 221.76299999999998]","[-14.330999999999989, -38.581]","[-2.195999999999998, -39.73200000000001]","[-23.131, -30.827000000000012]","[4.486999999999995, -35.307]","[30.949000000000012, 236.10899999999998]","[39.741000000000014, 233.95099999999996]","[28.679000000000002, 225.151]","[-49.605999999999995, 235.067]","[-52.9221, 232.844]","[-33.104, 225.13099999999997]"
"[2.150999999999982, -41.93900000000001]","[0.0, 0.0]","[-26.546999999999997, 0.015999999999991132]","[-32.053, 44.173]","[-35.387, 82.78399999999999]","[27.516999999999996, -1.0800000000000125]","[36.394000000000005, 41.94]","[44.053, 84.983]","[1.0699999999999932, 76.156]","[-16.617999999999995, 75.066]","[-11.12100000000001, 152.30899999999997]","[-7.731999999999999, 220.702]","[19.81099999999998, 76.14599999999999]","[16.544999999999987, 152.286]","[16.445999999999998, 219.572]","[-3.3440000000000225, -46.32700000000001]","[8.746999999999986, -47.42240000000001]","[-12.188000000000017, -39.69900000000001]","[16.50799999999998, -40.778000000000006]","[14.292000000000002, 237.24]","[23.132000000000005, 232.868]","[12.080999999999989, 222.914]","[-7.739000000000004, 237.233]","[-14.387, 232.868]","[-2.2630000000000052, 223.99899999999997]"
"[1.0989999999999895, -41.86999999999999]","[0.0, 0.0]","[-26.515000000000015, 0.06400000000002137]","[-33.13300000000001, 45.233000000000004]","[-38.664000000000016, 82.79500000000002]","[26.47999999999999, -1.0529999999999973]","[35.337999999999994, 43.03200000000001]","[50.69499999999999, 80.57000000000002]","[0.001999999999981128, 76.149]","[-17.619, 75.06800000000001]","[-16.55600000000001, 153.37800000000001]","[-12.161000000000001, 215.20400000000004]","[17.617999999999995, 75.06800000000001]","[14.340000000000003, 152.294]","[8.780999999999977, 215.177]","[-4.4339999999999975, -44.15699999999998]","[7.744999999999976, -44.15999999999998]","[-14.354000000000013, -37.47799999999998]","[16.48999999999998, -36.39799999999998]","[7.685000000000002, 232.82200000000003]","[16.49599999999998, 230.658]","[4.411999999999978, 221.76200000000003]","[-11.067000000000007, 230.67500000000004]","[-19.862000000000023, 230.592]","[-9.957000000000022, 221.761]"
"[17.644000000000005, -25.302999999999997]","[0.0, 0.0]","[-17.664999999999992, -17.688999999999993]","[-7.7239999999999895, -58.46220000000001]","[8.808999999999997, -107.0325]","[17.65700000000001, 18.817999999999984]","[26.503000000000014, 59.56899999999999]","[-7.693999999999988, 68.41399999999999]","[-44.150000000000006, 71.721]","[-61.73999999999998, 65.101]","[-69.536, 143.47799999999998]","[-67.25999999999999, 210.725]","[-26.50399999999999, 78.358]","[-16.488, 147.86100000000002]","[4.4269999999999925, 211.857]","[17.676999999999992, -32.003]","[26.491000000000014, -23.147999999999996]","[8.864000000000004, -34.209]","[27.649, -8.863]","[12.170999999999992, 229.532]","[16.574000000000012, 227.292]","[2.2580000000000098, 218.48499999999999]","[11.061000000000007, 223.99800000000002]","[-71.69299999999998, 223.98]","[-61.816, 214.07899999999998]"
"[-19.8998, -14.394999999999982]","[0.0, 0.0]","[-9.981800000000007, 24.263000000000005]","[-13.249700000000004, 60.702]","[-200.20600000000002, -81.07999999999998]","[11.033000000000001, -19.913999999999987]","[-18.7333, -39.78199999999998]","[-40.8258, -48.579999999999984]","[51.84200000000001, 58.43600000000001]","[35.303, 66.143]","[20.968999999999994, 133.459]","[1.132000000000005, 198.55600000000004]","[67.322, 50.721000000000004]","[78.34100000000001, 130.17200000000003]","[79.41999999999999, 194.132]","[-27.639300000000006, -11.135999999999996]","[-22.073800000000006, -21.030999999999977]","[-28.667599999999993, -2.265999999999991]","[-14.319599999999994, -27.605999999999995]","[79.429, 210.7]","[88.24700000000001, 209.579]","[77.21000000000001, 200.74]","[-1.063999999999993, 215.12900000000002]","[-8.771100000000004, 210.74600000000004]","[2.2339999999999947, 202.96300000000002]"
"[16.575999999999993, -26.48100000000001]","[0.0, 0.0]","[-19.895999999999987, -16.562000000000012]","[-27.611999999999995, -45.251000000000005]","[-200.20600000000002, -81.07999999999998]","[22.075999999999993, 17.645999999999987]","[35.266999999999996, 56.29499999999999]","[-114.122, -88.81]","[-35.292, 77.24799999999999]","[-51.884000000000015, 70.636]","[-61.75999999999999, 150.063]","[-57.40899999999999, 217.351]","[-17.651999999999987, 81.64499999999998]","[-4.414999999999992, 152.27499999999998]","[11.015999999999991, 217.375]","[16.549000000000007, -34.18000000000001]","[25.39500000000001, -26.485000000000014]","[7.719999999999999, -34.194]","[29.763000000000005, -14.334000000000003]","[20.942000000000007, 236.13299999999998]","[25.33099999999999, 233.909]","[8.814999999999998, 225.06599999999997]","[-59.581999999999994, 234.99399999999997]","[-62.88300000000001, 231.70299999999997]","[-55.19800000000001, 221.80199999999996]"
"[-20.921499999999995, -19.918999999999983]","[0.0, 0.0]","[-17.631699999999995, 22.02200000000002]","[-25.344300000000004, 59.53200000000001]","[6.643000000000001, 67.255]","[16.563000000000002, -19.894000000000005]","[3.260000000000005, -29.805999999999997]","[-114.122, -88.81]","[41.96300000000001, 67.261]","[27.577000000000012, 72.815]","[13.208999999999989, 140.08499999999998]","[-4.415000000000006, 202.99400000000003]","[58.477999999999994, 59.559]","[67.31500000000001, 138.988]","[69.551, 201.88100000000003]","[-28.682199999999995, -19.835999999999984]","[-21.991299999999995, -28.675999999999988]","[-30.882499999999993, -8.846000000000004]","[-13.219999999999999, -29.793999999999997]","[68.43599999999999, 218.44299999999998]","[76.188, 217.327]","[66.229, 208.459]","[-10.989000000000004, 219.57600000000002]","[-15.420599999999993, 217.35399999999998]","[-3.281000000000006, 208.553]"
"[1.0999999999999943, -41.91799999999999]","[0.0, 0.0]","[-27.566000000000003, 1.093999999999994]","[-37.52000000000001, 45.18100000000001]","[-46.34300000000002, 83.84299999999999]","[27.563999999999993, -2.219999999999999]","[39.70099999999999, 38.601]","[49.678999999999974, 78.33500000000001]","[0.001999999999981128, 77.19999999999999]","[-17.63900000000001, 75.02700000000002]","[-14.309000000000026, 152.25900000000001]","[-12.160000000000025, 219.562]","[18.726, 77.20400000000001]","[13.262, 152.21699999999998]","[11.002999999999986, 218.45]","[-5.541000000000025, -45.25]","[5.524000000000001, -45.2839]","[-14.373000000000019, -39.726]","[13.269999999999982, -40.81999999999999]","[8.835999999999984, 237.18599999999998]","[18.73399999999998, 232.80399999999997]","[5.5120000000000005, 222.861]","[-11.027000000000015, 237.18900000000002]","[-18.769000000000005, 233.878]","[-8.838999999999999, 223.94099999999997]"
