gravity_angle,angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04,orient01,orient02,orient03
0.011241704,1.516191116,1.625311253,2.917392763,1.892688563,2.803961547,1.922120645,1.57144129,1.451655386,3.047383076,3.019435799,1.656958123,3.14130205,2.748328331,1.961386104,2.024470901,0.074673764,0.063481163,4.71238898,4.71238898,2.716403355
0.007481001,2.286177608,1.492730412,1.563759357,0.736985404,1.38720131,0.688420437,1.595561004,1.470145741,3.072459711,3.101649586,1.534604066,3.1302376,3.057814445,0.594591173,0.68836259,0.091622871,0.102266601,4.71238898,4.71238898,2.847038015
0.006948655,2.798320858,1.542447646,1.488079339,0.653152969,1.415243137,0.688951105,1.595257352,1.505642827,3.13762866,2.987222538,1.503475528,3.07303317,2.923137184,0.631378843,0.708496773,0.09646695,0.099769541,4.71238898,4.71238898,2.714972032
0.001834795,1.770688655,1.49387449,1.490470529,1.037020988,1.263367109,1.388509619,1.674202328,1.524153082,3.044769591,3.103553527,1.538700162,3.137725697,3.061256246,0.399375868,0.392925789,0.088602573,0.095830239,4.71238898,4.71238898,2.942197096
0.004409844,1.763155937,1.513972993,1.663154498,1.03566193,1.531247695,0.531215461,1.495127201,1.363592764,3.037492076,3.108975732,1.521062255,3.116625286,2.85030748,0.584085057,0.83249683,0.084319974,0.076137868,4.71238898,4.71238898,2.68067366
0.00970327,2.671034156,1.542837518,1.514513336,0.846781792,1.416685398,0.690742031,1.59574614,1.470049054,3.071639824,3.017734867,1.533511165,3.129540498,3.057822391,0.577521554,0.674208622,0.091592343,0.102584767,4.71238898,4.71238898,2.766170073
0.003955268,1.649817633,1.553215115,1.855738077,0.283721721,1.554177841,0.00213098,1.585996157,1.443598924,3.042261148,3.111167985,1.549661057,3.141068183,2.847639111,1.169038673,1.153986468,0.065662818,0.083052356,4.71238898,4.71238898,2.761293273
0.002039231,3.020537528,1.457714724,1.445891811,1.249687044,1.417448818,1.376097717,1.572857254,1.45790502,3.057509421,3.105647108,1.54032286,3.141329403,3.059810239,0.417997107,0.48584501,0.090971477,0.082373384,4.71238898,4.71238898,2.957724977
0.00483936,2.544943666,1.547532713,1.530110243,1.255087438,1.40572156,1.600144798,1.512565164,1.381648607,3.059352072,3.106572098,1.517162496,3.115637742,2.973303612,0.775127019,0.559878807,0.080971299,0.088280263,4.71238898,4.71238898,2.792975756
0.007446056,1.457805838,1.684823005,2.591310234,1.135490891,2.825146054,1.140257545,1.570913542,1.446555502,3.043996547,3.016933174,1.651625844,3.140808374,2.842888246,1.70385982,1.724605586,0.076733605,0.065024489,4.71238898,4.71238898,2.678947651
0.005203331,1.356621952,1.494113263,1.562686829,0.621731782,1.449273746,0.58291753,1.674497776,1.580387623,3.120612274,2.960706804,1.60579152,3.071832795,2.822208466,0.627885954,0.692913078,0.102910765,0.100179283,4.71238898,4.71238898,2.681225807
0.009961207,1.654181501,1.572121536,2.032699383,0.337411472,1.815576521,0.065560373,1.432871508,1.293898366,3.02897177,3.110710297,1.54962217,3.141330816,2.847517982,1.267802394,1.214017637,0.078281383,0.065931727,4.71238898,4.71238898,2.761017126
0.008105246,1.328662504,1.494512846,1.540085268,0.451560986,1.478813835,0.551847248,1.5963214,1.537629529,3.057361601,2.933384293,1.601888551,3.067918226,2.821318014,0.612903418,0.681684393,0.107426996,0.100217131,4.71238898,4.71238898,2.646887351
0.069310516,2.601286786,1.365814641,1.416371225,1.42740339,1.282756105,1.360515043,1.687775157,1.439271783,3.12169391,2.940754033,1.5694415,3.141216798,3.030289375,0.398159931,0.505206476,0.015181032,0.175706911,4.71238898,4.71238898,3.064655205
0.017869748,2.335641638,1.477514456,1.45746403,1.348530489,1.475085276,0.457520657,1.620090581,1.501238337,3.074940077,3.000619694,1.490317861,3.060773484,3.028372945,0.476360848,0.715115857,0.087720817,0.119191384,4.71238898,4.71238898,3.065729027
0.051854704,2.329282409,1.449235402,1.284325559,1.716719116,1.41056701,0.554070628,1.729495754,1.520409313,3.119946785,3.02475727,1.529607739,3.101429379,3.029409536,0.400429366,0.735088535,0.053275304,0.147301974,4.71238898,4.71238898,3.061894806
0.055149889,2.21716185,1.548780346,1.48749446,0.581470549,1.428868593,0.343158938,1.592963503,1.334040543,3.003585917,3.039079592,1.629593832,3.133435385,2.845332637,0.815430548,1.037459157,0.036303388,0.12768838,4.71238898,4.71238898,2.942217507
0.079565935,2.866868538,1.436438792,1.349802324,1.282202165,1.326777202,0.491360007,1.764264178,1.507195411,3.077615994,3.034780417,1.495536223,3.141079839,3.016010271,0.417051614,0.793413883,0.016657796,0.168144836,4.71238898,4.71238898,3.034728388
0.022455321,1.52580939,1.521409213,1.501694966,0.90118109,1.479425389,0.517798879,1.650375797,1.683923778,2.938014699,2.968872946,1.601291934,3.055745338,2.923150975,0.598367698,0.664951851,0.124332453,0.080897678,4.71238898,4.71238898,2.995485055
0.029425109,1.853486403,1.551436111,1.499498079,0.30575836,1.550806315,0.273959862,1.663772561,1.452644801,3.116797886,3.08227477,1.571924033,3.02351762,2.913660643,1.001564019,1.063548107,0.040151446,0.119157173,4.71238898,4.71238898,3.301744487
0.025873432,2.081443229,1.569818446,1.535308646,0.338242498,1.479206681,0.359855742,1.572424399,1.370355803,3.084279136,3.001746338,1.61932586,3.11623596,2.845844366,0.863699272,1.021174787,0.053520662,0.108273262,4.71238898,4.71238898,3.049300081
0.018543913,1.520147278,1.517910445,1.538772561,0.51262204,1.47797467,0.551009008,1.572775193,1.571321287,2.999422467,2.994952508,1.5668622,3.032688634,2.920629266,0.627451651,0.688604332,0.120738846,0.083894167,4.71238898,4.71238898,2.89310993
0.056743366,2.726762114,1.493754195,1.489916279,1.327007756,1.314751873,1.757952613,1.59414422,1.362506512,3.008908516,3.061044797,1.63007974,3.106425804,2.765948781,0.436283046,0.655260298,0.035974655,0.135085469,4.71238898,4.71238898,2.960064315
0.025558781,1.526105125,1.518784952,1.539912125,0.422702014,1.479714472,0.552210991,1.572458575,1.605779859,2.933799994,2.880258735,1.420083192,2.963868433,2.895887458,0.630950752,0.656982655,0.12352483,0.079607955,4.71238898,4.71238898,2.824489723
0.031695173,2.400324743,1.536709846,1.57721719,0.291140519,1.606809384,0.044984428,1.554380199,1.412766436,3.14011069,3.0841881,1.593389823,3.069365718,2.937154254,1.150901935,1.052254151,0.048507251,0.102786485,4.71238898,4.71238898,3.223964704
0.007013254,1.99138683,1.604082284,3.141562427,2.48414609,2.906743359,2.826585234,1.54044792,1.734387431,2.994245216,2.728707309,1.692234332,3.11935579,2.679802435,1.709386628,1.721656077,0.179428538,0.132565409,4.71238898,4.71238898,2.313160253
0.011840917,1.873742036,1.627205465,2.737052479,1.268517285,2.916206993,1.198135834,1.643406388,1.685752136,3.099242182,3.04417429,1.674059304,3.141284335,2.819867081,1.663755875,1.678847957,0.115975834,0.128119663,4.71238898,4.71238898,2.769040715
0.014164239,2.04810601,1.638695527,3.060625908,3.053855146,2.920890722,2.992320727,1.554780322,1.810348504,3.034565784,2.886672937,1.734011939,3.059163724,2.697393425,1.605899182,1.658010806,0.190480636,0.167666345,4.71238898,4.71238898,2.943011802
0.002462711,1.943692847,1.588471572,3.110964313,2.780002518,2.887487956,2.949985735,1.555912727,1.773254352,2.977375425,2.998282541,1.692557687,3.099132012,2.658166788,1.673716573,1.747171998,0.183036133,0.148360677,4.71238898,4.71238898,2.301928717
0.008589385,1.959661167,1.655703168,2.895045692,1.842074675,3.131591872,1.935603109,1.539684112,1.657787724,3.054136084,2.849677782,1.618397093,3.10440599,2.793965817,1.698743889,1.742370397,0.162173032,0.11358951,4.71238898,4.71238898,2.528270624
0.022020732,2.094132497,1.624269648,3.059689237,3.112938552,3.071249306,3.013810024,1.570763931,1.848150904,3.109731629,2.834458364,1.733843501,3.035271296,2.606768373,1.577479036,1.636277452,0.18236766,0.183831797,4.71238898,4.71238898,2.922164014
0.01695817,1.946050918,1.572107295,3.105243931,2.998061193,2.936573568,3.025768866,1.570772864,1.753272878,3.000200773,2.90526606,1.709033242,3.056391391,2.718488003,1.625181652,1.723132051,0.195943827,0.144188498,4.71238898,4.71238898,2.594228192
0.043651811,1.920284056,1.627443129,2.047897855,0.414237602,2.250338549,0.455742138,1.573776518,1.527660571,3.033183157,3.086786877,1.571723742,3.055686311,2.736204295,1.480831006,1.430298372,0.054376869,0.129272396,4.71238898,4.71238898,2.943383676
0.014544745,2.177211407,1.571834426,3.110451433,3.108192377,3.105899877,3.023546409,1.571123789,1.752584299,3.038899967,2.852772689,1.830311512,3.130131798,2.692761438,1.546385178,1.618707069,0.183829704,0.179549907,4.71238898,4.71238898,2.926833525
0.023291068,1.97346344,1.572683559,2.675273919,1.006914895,2.742277872,0.901029913,1.571957597,1.592837977,3.031206468,2.9433264,1.539351751,3.07877907,2.817085891,1.59420995,1.595011978,0.091462742,0.129234758,4.71238898,4.71238898,2.954466264
0.052568833,2.225307008,1.556159861,3.098548149,3.115319856,2.917685766,3.04148973,1.614287331,1.70749439,3.058716739,2.995808498,1.909475952,3.079974334,2.658537515,1.577110324,1.662424557,0.139577385,0.217111521,4.71238898,4.71238898,2.886571553
0.023967519,2.132549587,1.600013402,2.935746479,2.966622631,3.009796446,3.020059041,1.541982301,1.654021104,2.992680169,2.910035121,1.761545551,3.0614596,2.701960357,1.508090467,1.651423265,0.170494708,0.185457725,4.71238898,4.71238898,2.96672476
0.031275469,2.130555017,1.602122546,2.934207089,2.966986725,2.922659594,2.984702202,1.540908198,1.653382347,2.992628552,2.911526415,1.871080959,3.084945824,2.702605125,1.507547059,1.644160213,0.163883782,0.189185636,4.71238898,4.71238898,2.925921471
0.02960081,2.178977002,1.585279251,2.969456483,2.999634707,3.043208325,3.086693758,1.629201297,1.766221207,3.013237423,2.888852187,1.795714402,3.009422665,2.709238886,1.505452231,1.631209761,0.161867938,0.191244568,4.71238898,4.71238898,2.969039968
0.030975538,2.179640053,1.584676088,2.964937787,2.994849186,3.129963802,3.04532207,1.556990799,1.672907678,3.011473393,2.909293659,1.833806289,3.047880307,2.702658815,1.50567758,1.635341815,0.162577712,0.19308518,4.71238898,4.71238898,2.976762083
0.053811019,2.198471521,1.539514359,3.106250012,3.130902635,2.915786125,2.947999783,1.64294025,1.779927761,3.116454046,2.996098412,1.883381172,3.089528162,2.773203246,1.514976613,1.657543678,0.135192367,0.221417991,4.71238898,4.71238898,2.935176798
0.062076255,2.227944846,1.537749634,3.025676879,3.008510409,2.915296149,2.948418217,1.65059009,1.78538412,3.091513378,2.972767065,1.866934176,3.063136266,2.676504292,1.488524226,1.655442897,0.130496471,0.225094275,4.71238898,4.71238898,2.923059838
0.042631659,2.199037646,1.572096569,3.081474304,3.105321841,3.107217893,3.025912608,1.570242089,1.73311197,3.021403446,2.771375587,1.772902128,2.997139589,2.713399219,1.525803815,1.61533025,0.157271654,0.196255841,4.71238898,4.71238898,2.969077362
0.041224094,2.19782906,1.55644633,3.029252192,3.062603031,3.106898155,3.055137886,1.585657498,1.751049174,3.03932061,2.771491698,1.793520877,3.054600473,2.744322477,1.499162802,1.625728737,0.156028278,0.202259768,4.71238898,4.71238898,3.018703312
0.051508256,1.441541952,1.52471388,1.684633775,3.043988422,1.715256166,3.029888241,1.573027975,1.394311908,3.139368751,2.951173918,1.553373335,3.121132761,2.723529791,0.577338635,0.703692167,0.010425456,0.138827123,4.71238898,4.71238898,2.818841099
0.00716658,1.570154906,1.536437594,1.766318563,2.986067499,1.571451564,3.141564802,1.533817989,1.384603083,3.048652505,3.118401693,1.686212976,3.100858557,2.748561579,0.589105221,0.636858814,0.061967647,0.081582364,4.71238898,4.71238898,2.910631083
0.011461502,1.570423041,1.51969689,1.76612976,3.021279111,1.571477074,3.107995113,1.551989526,1.387654034,3.050272077,3.119286228,1.60293334,3.103766931,2.749323945,0.597624748,0.631355238,0.055191892,0.089186735,4.71238898,4.71238898,2.911582332
0.014666805,1.555847748,1.571700971,1.716171914,3.0200901,1.600132401,3.139896864,1.545230815,1.396457921,3.064306688,3.11974432,1.571872867,3.08260198,2.844920956,0.609254751,0.62479217,0.053596669,0.089618676,4.71238898,4.71238898,2.985784805
0.01359001,1.556481389,1.570679134,1.684890899,3.051872692,1.571087827,3.14144479,1.544983714,1.395895658,3.064501793,3.119886483,1.601367678,3.103791816,2.844807142,0.590314486,0.627580746,0.053550652,0.08815631,4.71238898,4.71238898,2.985034399
0.015881373,1.555557601,1.571340412,1.689081193,3.044161615,1.571832474,3.141059423,1.538727317,1.410300597,3.085344182,3.119463028,1.574126886,3.084340821,2.845073959,0.595609995,0.631880145,0.050907103,0.090493882,4.71238898,4.71238898,2.973174954
0.018656148,1.557446239,1.572331892,1.744896193,3.086887306,1.831413277,3.048595099,1.538640394,1.409937796,3.083082361,3.119133067,1.493823399,3.083179128,2.749864161,0.656915069,0.729999856,0.051092648,0.088311416,4.71238898,4.71238898,2.84317525
0.016692666,1.51984722,1.572774531,1.917413444,3.123989023,1.864000027,3.104489674,1.538725376,1.410105036,3.082884532,3.119746018,1.544509887,3.061981589,2.843020092,0.768862289,0.834926976,0.051167042,0.090603113,4.71238898,4.71238898,2.983525637
0.019525746,1.522973384,1.553912176,1.72058523,3.062311659,1.710052147,3.081885774,1.47482646,1.331989859,3.084840367,3.119358212,1.545554087,3.062346299,2.844535836,0.646249004,0.674413245,0.045272678,0.096736906,4.71238898,4.71238898,2.914292049
0.018984976,1.555939299,1.57346334,2.054570865,3.040209207,2.092026382,3.140072604,1.537819344,1.40960103,3.083225073,3.120509427,1.570845423,3.082135839,2.842801529,0.900625038,0.972331786,0.051085291,0.088071458,4.71238898,4.71238898,2.984533947
0.010910211,1.570662024,1.520172623,1.766409837,3.021870456,1.571417335,3.109162694,1.551252685,1.38511024,3.047792291,3.119324816,1.601233172,3.102898826,2.749374025,0.598636238,0.63492674,0.055399188,0.088255941,4.71238898,4.71238898,2.911650862
0.008711687,1.557787559,1.588477598,2.218938734,3.125752609,2.279420654,3.126879497,1.520603949,1.427378046,3.102344468,3.120676498,1.55092082,3.062316791,2.750305013,1.005880834,1.03204085,0.061134607,0.07670391,4.71238898,4.71238898,2.913365566
0.007480491,1.568122145,1.540127721,2.56914482,3.136035544,2.561039476,3.129173175,1.520381441,1.427363513,3.102031016,3.120533275,1.551312298,3.062371172,2.843611741,1.182011533,1.205479188,0.060729347,0.075771819,4.71238898,4.71238898,2.985292858
0.009943543,1.570170839,1.521131554,1.766300307,3.021798243,1.616914412,3.14141306,1.550159106,1.382294098,3.045268621,3.119130022,1.600400896,3.101798217,2.750368938,0.599392106,0.613924372,0.055666852,0.087286742,4.71238898,4.71238898,2.912158291
0.000477584,1.608367899,1.555698047,2.885026094,3.037221225,2.81170014,3.070587895,1.424334714,1.350651116,3.10580361,3.120703572,1.582559207,3.083220686,2.843045358,1.413623736,1.409093947,0.066539249,0.067746196,4.71238898,4.71238898,2.985237057
0.008104217,1.455870967,1.65404619,2.445370506,3.081244872,2.280507227,3.136304549,1.519644266,1.411385796,3.085665628,3.122190905,1.630259349,3.124201566,2.785332885,2.116282058,2.119216106,0.055533678,0.074602589,4.71238898,4.71238898,2.914839133
0.008172169,1.456149711,1.65579116,2.587162894,3.006770527,2.465058115,3.002348247,1.518683297,1.41024218,3.084617348,3.122719756,1.60078456,3.10391638,2.785808484,2.047597932,2.006993974,0.05577657,0.076054302,4.71238898,4.71238898,2.915530157
0.003533172,1.509109969,1.615940625,2.36833645,3.056550546,2.279453756,3.041825334,1.511402739,1.396763425,3.064367366,3.119863844,1.626636796,3.121935392,2.78405069,2.145838762,2.122100115,0.063289182,0.067965083,4.71238898,4.71238898,2.927442129
0.001371323,1.513082211,1.612712429,2.391559438,3.003735875,2.31639767,2.996271305,1.516263721,1.38555426,3.049100849,3.119701197,1.657018807,3.121875918,2.860545953,2.129645608,2.115215176,0.06583866,0.063825866,4.71238898,4.71238898,2.984966996
0.009388761,1.513232337,1.597485609,2.413998606,2.955708165,2.298442405,3.089810514,1.526472789,1.3826165,3.051540377,3.122132984,1.649683158,3.121456438,2.77032266,2.110375911,2.123358562,0.053253605,0.077151998,4.71238898,4.71238898,2.918806992
